#============================================================================
# Opacities computed by kappa        <a^n>=   8.2878e-2   1.1096e-1   5.3130e-1
# Method:   DHS  fmax=  0.800
# Parameters:
#   amin [um]=      0.050 amax [um]=   3000.000  na  =   72     apow=      3.50
#   lmin [um]=      0.050 lmax [um]=  10000.000  nlam=  300     nang=   180
#   porosity =      0.250 p_mantle =      0.000  fmax=     0.80 chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  Core   0.870   3.01  pyr-mg70
#  Core   0.130   1.80  c-z
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain    1.000   2.08  mixture of   2 materials and vacuum
#----------------------------------------------------------------------------
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
3
300
    5.000000e-2      4.227982e2      6.643914e2     9.430893e-1
    5.208338e-2      4.213642e2      6.703001e2     9.415392e-1
    5.425358e-2      4.198227e2      6.758755e2     9.397865e-1
    5.651420e-2      4.181265e2      6.809670e2     9.379171e-1
    5.886902e-2      4.163553e2      6.855724e2     9.362087e-1
    6.132195e-2      4.144728e2      6.896227e2     9.345426e-1
    6.387710e-2      4.124552e2      6.930661e2     9.326482e-1
    6.653871e-2      4.102450e2      6.958484e2     9.306903e-1
    6.931123e-2      4.079922e2      6.980423e2     9.288793e-1
    7.219927e-2      4.056491e2      6.995463e2     9.270868e-1
    7.520764e-2      4.031330e2      7.002810e2     9.251144e-1
    7.834137e-2      4.004389e2      7.003646e2     9.231601e-1
    8.160568e-2      3.977438e2      6.998412e2     9.213581e-1
    8.500600e-2      3.949599e2      6.986266e2     9.194935e-1
    8.854800e-2      3.919740e2      6.966120e2     9.174626e-1
    9.223759e-2      3.888320e2      6.940635e2     9.154343e-1
    9.608092e-2      3.857226e2      6.909989e2     9.136096e-1
    1.000844e-1      3.826374e2      6.872308e2     9.117658e-1
    1.042547e-1      3.831619e2      6.791382e2     9.102041e-1
    1.085987e-1      3.830606e2      6.717786e2     9.084935e-1
    1.131238e-1      3.822519e2      6.652657e2     9.066961e-1
    1.178374e-1      3.808473e2      6.590461e2     9.046727e-1
    1.227474e-1      3.793998e2      6.522284e2     9.025602e-1
    1.278620e-1      3.777364e2      6.458129e2     9.003990e-1
    1.331897e-1      3.749159e2      6.407659e2     8.980985e-1
    1.387394e-1      3.713721e2      6.356411e2     8.957224e-1
    1.445204e-1      3.683898e2      6.292528e2     8.933925e-1
    1.505422e-1      3.636361e2      6.256289e2     8.906116e-1
    1.568150e-1      3.546673e2      6.246132e2     8.877200e-1
    1.633491e-1      3.473243e2      6.173031e2     8.860799e-1
    1.701555e-1      3.446767e2      6.034904e2     8.855359e-1
    1.772455e-1      3.447605e2      5.871138e2     8.855889e-1
    1.846309e-1      3.461607e2      5.698054e2     8.858734e-1
    1.923240e-1      3.496920e2      5.503143e2     8.864961e-1
    2.003377e-1      3.552879e2      5.308725e2     8.869299e-1
    2.086853e-1      3.642692e2      5.060922e2     8.885590e-1
    2.173808e-1      3.726131e2      4.835690e2     8.896264e-1
    2.264385e-1      3.773360e2      4.675651e2     8.894249e-1
    2.358737e-1      3.805828e2      4.541515e2     8.887837e-1
    2.457020e-1      3.841763e2      4.421939e2     8.877159e-1
    2.559398e-1      3.872317e2      4.332132e2     8.857896e-1
    2.666043e-1      3.887024e2      4.268511e2     8.833162e-1
    2.777131e-1      3.886525e2      4.225298e2     8.804875e-1
    2.892847e-1      3.873706e2      4.187205e2     8.777069e-1
    3.013385e-1      3.852849e2      4.157051e2     8.747467e-1
    3.138946e-1      3.819427e2      4.132134e2     8.718090e-1
    3.269739e-1      3.776592e2      4.108500e2     8.689823e-1
    3.405981e-1      3.726831e2      4.084236e2     8.662805e-1
    3.547901e-1      3.673132e2      4.048994e2     8.640362e-1
    3.695734e-1      3.621257e2      4.010225e2     8.618643e-1
    3.849726e-1      3.570619e2      3.968287e2     8.597853e-1
    4.010136e-1      3.519824e2      3.925799e2     8.577376e-1
    4.177229e-1      3.462983e2      3.888056e2     8.556890e-1
    4.351284e-1      3.410392e2      3.848349e2     8.536158e-1
    4.532592e-1      3.357159e2      3.809042e2     8.515626e-1
    4.721455e-1      3.304663e2      3.769820e2     8.494951e-1
    4.918187e-1      3.249584e2      3.731933e2     8.475121e-1
    5.123117e-1      3.193994e2      3.696131e2     8.454310e-1
    5.336585e-1      3.136710e2      3.661554e2     8.433563e-1
    5.558948e-1      3.077026e2      3.626762e2     8.413631e-1
    5.790577e-1      3.016711e2      3.590771e2     8.395254e-1
    6.031857e-1      2.955578e2      3.553998e2     8.377400e-1
    6.283191e-1      2.894369e2      3.516424e2     8.360074e-1
    6.544997e-1      2.832610e2      3.478390e2     8.343752e-1
    6.817712e-1      2.771560e2      3.438515e2     8.329156e-1
    7.101790e-1      2.709811e2      3.399312e2     8.314234e-1
    7.397705e-1      2.646958e2      3.360014e2     8.299548e-1
    7.705951e-1      2.584876e2      3.325565e2     8.282973e-1
    8.027040e-1      2.520699e2      3.293946e2     8.266162e-1
    8.361508e-1      2.454362e2      3.256643e2     8.252772e-1
    8.709913e-1      2.388048e2      3.216730e2     8.240721e-1
    9.072835e-1      2.325415e2      3.174502e2     8.231235e-1
    9.450879e-1      2.268170e2      3.129908e2     8.222720e-1
    9.844676e-1      2.212334e2      3.085106e2     8.213323e-1
     1.025488e0      2.157043e2      3.042502e2     8.202162e-1
